date,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,total_cases,total_deaths,_nd_fields,_adjustments,_flags
2026-05-14,8,246,4,,254,,['suspected_deaths'],[],[]
2026-05-17,13,246,4,,259,,['suspected_deaths'],[],[]
2026-05-18,33,516,4,131,549,135,[],[],[]
2026-05-19,51,575,4,148,626,152,[],[],[]
2026-05-20,64,671,6,160,735,166,[],[],[]
2026-05-21,83,746,9,176,829,185,[],[],[]
2026-05-22,91,867,10,,958,,['suspected_deaths'],[],[]
2026-05-23,101,904,10,220,1005,230,[],[],[]
2026-05-24,105,906,10,223,1011,233,[],[],[]
2026-05-25,106,998,12,238,1104,250,[],[],[]
2026-05-26,121,1077,17,246,1198,263,[],[],[]
2026-05-27,125,906,17,223,1031,240,[],"[{'field': 'suspected_cases', 'from': 1077, 'to': 906, 'delta': -171, 'type': 'reclassification', 'date': '2026-05-27'}, {'field': 'suspected_deaths', 'from': 246, 'to': 223, 'delta': -23, 'type': 'reclassification', 'date': '2026-05-27'}, {'field': 'total_cases', 'from': 1198, 'to': 1031, 'delta': -167, 'type': 'reclassification', 'date': '2026-05-27'}, {'field': 'total_deaths', 'from': 263, 'to': 240, 'delta': -23, 'type': 'reclassification', 'date': '2026-05-27'}]",[]
2026-05-28,210,349,17,236,559,253,[],"[{'field': 'suspected_cases', 'from': 906, 'to': 349, 'delta': -557, 'type': 'reclassification', 'date': '2026-05-28'}, {'field': 'total_cases', 'from': 1031, 'to': 559, 'delta': -472, 'type': 'reclassification', 'date': '2026-05-28'}]",[]
2026-05-29,263,349,42,236,612,278,[],[],[]
2026-05-30,238,321,42,236,559,278,[],"[{'field': 'confirmed_cases', 'from': 263, 'to': 238, 'delta': -25, 'type': 'reclassification', 'date': '2026-05-30'}, {'field': 'suspected_cases', 'from': 349, 'to': 321, 'delta': -28, 'type': 'reclassification', 'date': '2026-05-30'}, {'field': 'total_cases', 'from': 612, 'to': 559, 'delta': -53, 'type': 'reclassification', 'date': '2026-05-30'}]",[]
2026-05-31,321,220,48,236,541,284,[],"[{'field': 'suspected_cases', 'from': 321, 'to': 220, 'delta': -101, 'type': 'reclassification', 'date': '2026-05-31'}, {'field': 'total_cases', 'from': 559, 'to': 541, 'delta': -18, 'type': 'reclassification', 'date': '2026-05-31'}]",[]
2026-06-01,344,289,60,242,633,302,[],[],[]
