health_zone,total_cases,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,population_worldpop,attack_rate_per_100k,pcr_machines,data_date,source
Bunia,1739,1471,268,456,57,509060,341.6,10,2026-09-04,INSP SitRep via INRB-UMIE
Rwampara,1223,982,241,345,71,252324,484.7,0,2026-09-04,INSP SitRep via INRB-UMIE
Mongbalu,970,624,346,288,88,157714,615.0,0,2026-09-04,INSP SitRep via INRB-UMIE
Nizi,694,688,6,267,2,129697,535.1,0,2026-09-04,INSP SitRep via INRB-UMIE
Katwa,453,440,13,286,0,612242,74.0,0,2026-09-04,INSP SitRep via INRB-UMIE
Mangala,287,287,0,140,0,89713,319.9,1,2026-09-04,INSP SitRep via INRB-UMIE
Lita,234,234,0,121,0,113364,206.4,0,2026-09-04,INSP SitRep via INRB-UMIE
Nia Nia,221,221,0,113,0,91756,240.9,0,2026-09-04,INSP SitRep via INRB-UMIE
Butembo,204,197,7,138,0,289378,70.5,2,2026-09-04,INSP SitRep via INRB-UMIE
Bambu,185,171,14,36,3,136151,135.9,0,2026-09-04,INSP SitRep via INRB-UMIE
Nyakunde,176,124,52,35,12,94004,187.2,0,2026-09-04,INSP SitRep via INRB-UMIE
Beni,157,157,0,115,0,428854,36.6,2,2026-09-04,INSP SitRep via INRB-UMIE
Komanda,104,104,0,70,0,219948,47.3,1,2026-09-04,INSP SitRep via INRB-UMIE
Musienene,92,92,0,50,0,348392,26.4,0,2026-09-04,INSP SitRep via INRB-UMIE
Isiro,90,90,0,36,0,512401,17.6,0,2026-09-04,INSP SitRep via INRB-UMIE
Wamba,83,83,0,31,0,224757,36.9,0,2026-09-04,INSP SitRep via INRB-UMIE
Fataki,77,77,0,30,0,158032,48.7,1,2026-09-04,INSP SitRep via INRB-UMIE
Tchomia,60,60,0,25,0,83917,71.5,1,2026-09-04,INSP SitRep via INRB-UMIE
Kilo,40,32,8,12,2,43139,92.7,0,2026-09-04,INSP SitRep via INRB-UMIE
Pawa,40,40,0,22,0,301768,13.3,0,2026-09-04,INSP SitRep via INRB-UMIE
Mandima,38,38,0,21,0,286637,13.3,0,2026-09-04,INSP SitRep via INRB-UMIE
Damas,31,30,1,9,0,94820,32.7,0,2026-09-04,INSP SitRep via INRB-UMIE
Kalunguta,30,17,13,8,0,191732,15.6,0,2026-09-04,INSP SitRep via INRB-UMIE
Boma Mangbetu,29,29,0,14,0,230104,12.6,0,2026-09-04,INSP SitRep via INRB-UMIE
Lolwa,25,25,0,7,0,41314,60.5,0,2026-09-04,INSP SitRep via INRB-UMIE
Kyondo,17,17,0,12,0,270344,6.3,0,2026-09-04,INSP SitRep via INRB-UMIE
Mambasa,17,17,0,7,0,150807,11.3,0,2026-09-04,INSP SitRep via INRB-UMIE
NA,17,17,0,0,0,0,,0,2026-09-04,INSP SitRep via INRB-UMIE
Drodro,15,15,0,7,0,199996,7.5,1,2026-09-04,INSP SitRep via INRB-UMIE
Logo,13,13,0,5,0,216944,6.0,0,2026-09-04,INSP SitRep via INRB-UMIE
Masereka,13,13,0,5,0,298636,4.4,0,2026-09-04,INSP SitRep via INRB-UMIE
Aru,12,8,4,6,1,329667,3.6,2,2026-09-04,INSP SitRep via INRB-UMIE
Aungba,12,12,0,5,0,216787,5.5,0,2026-09-04,INSP SitRep via INRB-UMIE
Adja,11,11,0,1,0,126933,8.7,0,2026-09-04,INSP SitRep via INRB-UMIE
Rimba,11,11,0,4,0,222282,4.9,1,2026-09-04,INSP SitRep via INRB-UMIE
Makiso Kisangani,10,10,0,5,0,535798,1.9,0,2026-09-04,INSP SitRep via INRB-UMIE
Gety,9,6,3,2,0,143442,6.3,0,2026-09-04,INSP SitRep via INRB-UMIE
Ariwara,8,8,0,2,0,314730,2.5,0,2026-09-04,INSP SitRep via INRB-UMIE
Oicha,8,8,0,6,0,274998,2.9,0,2026-09-04,INSP SitRep via INRB-UMIE
Mabalako,7,7,0,5,0,197136,3.6,0,2026-09-04,INSP SitRep via INRB-UMIE
Vuhovi,7,7,0,4,0,151953,4.6,0,2026-09-04,INSP SitRep via INRB-UMIE
Lubero,5,5,0,4,0,377506,1.3,0,2026-09-04,INSP SitRep via INRB-UMIE
Kabondo,4,4,0,1,0,204629,2.0,0,2026-09-04,INSP SitRep via INRB-UMIE
Mahagi,4,4,0,1,0,247893,1.6,2,2026-09-04,INSP SitRep via INRB-UMIE
Miti Murhesa,4,3,1,1,0,303983,1.3,0,2026-09-04,INSP SitRep via INRB-UMIE
Gombari,3,3,0,1,0,122901,2.4,0,2026-09-04,INSP SitRep via INRB-UMIE
Mangobo,3,3,0,2,0,188652,1.6,0,2026-09-04,INSP SitRep via INRB-UMIE
Manguredjipa,3,3,0,2,0,68014,4.4,0,2026-09-04,INSP SitRep via INRB-UMIE
Bafwasende,2,2,0,0,0,132264,1.5,0,2026-09-04,INSP SitRep via INRB-UMIE
Biena,2,2,0,1,0,136159,1.5,0,2026-09-04,INSP SitRep via INRB-UMIE
Boga,2,2,0,2,0,72028,2.8,1,2026-09-04,INSP SitRep via INRB-UMIE
Ganga,2,2,0,2,0,235401,0.8,0,2026-09-04,INSP SitRep via INRB-UMIE
Jiba,2,0,2,0,0,75957,2.6,1,2026-09-04,INSP SitRep via INRB-UMIE
Kambala,2,2,0,0,0,140956,1.4,1,2026-09-04,INSP SitRep via INRB-UMIE
Mutwanga,2,2,0,2,0,255278,0.8,0,2026-09-04,INSP SitRep via INRB-UMIE
Rungu,2,2,0,1,0,194804,1.0,0,2026-09-04,INSP SitRep via INRB-UMIE
Buta,1,1,0,1,0,274964,0.4,0,2026-09-04,INSP SitRep via INRB-UMIE
Goma,1,1,0,0,0,282838,0.4,2,2026-09-04,INSP SitRep via INRB-UMIE
Kayna,1,1,0,0,0,322628,0.3,0,2026-09-04,INSP SitRep via INRB-UMIE
Lubunga (Tshopo),1,1,0,0,0,154712,0.6,0,2026-09-04,INSP SitRep via INRB-UMIE
Tshopo,1,1,0,0,0,172885,0.6,0,2026-09-04,INSP SitRep via INRB-UMIE
Viadana,1,1,0,0,0,187873,0.5,0,2026-09-04,INSP SitRep via INRB-UMIE
Wanierukula,1,1,0,1,0,155297,0.6,0,2026-09-04,INSP SitRep via INRB-UMIE
Karisimbi,0,0,0,0,0,403401,,0,2026-09-04,INSP SitRep via INRB-UMIE
